Numero de onda	Muestra 68
3996.7144	0.97192
3994.66059	0.9719
3992.60678	0.9719
3990.55297	0.97208
3988.49916	0.97212
3986.44535	0.97183
3984.39154	0.97172
3982.33773	0.97196
3980.28391	0.97221
3978.2301	0.97228
3976.17629	0.97232
3974.12248	0.97221
3972.06867	0.97203
3970.01486	0.97201
3967.96105	0.97203
3965.90724	0.97194
3963.85343	0.97181
3961.79962	0.97172
3959.74581	0.97172
3957.692	0.97178
3955.63819	0.97185
3953.58438	0.9719
3951.53057	0.97194
3949.47676	0.97196
3947.42295	0.97196
3945.36914	0.97194
3943.31533	0.9719
3941.26152	0.97187
3939.20771	0.97178
3937.1539	0.97161
3935.10009	0.97165
3933.04628	0.97185
3930.99247	0.97178
3928.93866	0.97176
3926.88485	0.9721
3924.83104	0.97221
3922.77723	0.97178
3920.72342	0.97138
3918.66961	0.97134
3916.6158	0.97152
3914.56199	0.97181
3912.50818	0.97199
3910.45437	0.97203
3908.40056	0.97223
3906.34675	0.97246
3904.29294	0.97221
3902.23913	0.97154
3900.18532	0.97129
3898.13151	0.9717
3896.0777	0.97219
3894.02389	0.97232
3891.97008	0.9721
3889.91627	0.97194
3887.86246	0.97201
3885.80865	0.97225
3883.75484	0.97259
3881.70103	0.97268
3879.64722	0.97239
3877.59341	0.97237
3875.5396	0.97275
3873.48579	0.97268
3871.43198	0.97217
3869.37817	0.97201
3867.32436	0.97223
3865.27055	0.97228
3863.21674	0.97212
3861.16293	0.97205
3859.10912	0.97248
3857.05531	0.97349
3855.0015	0.97416
3852.94769	0.97358
3850.89388	0.97308
3848.84007	0.97299
3846.78626	0.97264
3844.73245	0.97223
3842.67864	0.97205
3840.62483	0.97208
3838.57102	0.97217
3836.51721	0.9723
3834.4634	0.97241
3832.40959	0.97246
3830.35578	0.97234
3828.30197	0.97217
3826.24816	0.97212
3824.19435	0.9723
3822.14054	0.97266
3820.08673	0.97281
3818.03292	0.9725
3815.97911	0.97212
3813.9253	0.97223
3811.87149	0.97277
3809.81768	0.97315
3807.76387	0.97295
3805.71006	0.97237
3803.65625	0.97199
3801.60244	0.9717
3799.54863	0.97185
3797.49482	0.97255
3795.44101	0.97286
3793.3872	0.97272
3791.33339	0.97252
3789.27958	0.97234
3787.22577	0.97225
3785.17196	0.97205
3783.11815	0.97192
3781.06434	0.97217
3779.01053	0.97241
3776.95672	0.97241
3774.90291	0.97252
3772.8491	0.97268
3770.79529	0.97252
3768.74148	0.97239
3766.68767	0.97259
3764.63386	0.97293
3762.58005	0.97326
3760.52624	0.97313
3758.47243	0.97243
3756.41862	0.97205
3754.36481	0.97212
3752.311	0.97232
3750.25719	0.97257
3748.20338	0.97277
3746.14957	0.97264
3744.09576	0.97196
3742.04195	0.97183
3739.98814	0.97237
3737.93433	0.97281
3735.88052	0.97304
3733.82671	0.97295
3731.7729	0.97255
3729.71909	0.97232
3727.66528	0.97261
3725.61147	0.97308
3723.55766	0.97304
3721.50385	0.97272
3719.45004	0.97275
3717.39623	0.97299
3715.34242	0.97308
3713.28861	0.97286
3711.2348	0.97228
3709.18099	0.97165
3707.12718	0.97134
3705.07337	0.97118
3703.01956	0.97093
3700.96575	0.97078
3698.91194	0.97078
3696.85813	0.97078
3694.80432	0.97107
3692.75051	0.97165
3690.6967	0.97187
3688.64289	0.97154
3686.58907	0.9712
3684.53526	0.97116
3682.48145	0.97109
3680.42764	0.97078
3678.37383	0.9708
3676.32002	0.97114
3674.26621	0.97118
3672.2124	0.97116
3670.15859	0.97114
3668.10478	0.971
3666.05097	0.9708
3663.99716	0.97064
3661.94335	0.97064
3659.88954	0.9708
3657.83573	0.97069
3655.78192	0.97022
3653.72811	0.97011
3651.6743	0.97044
3649.62049	0.9702
3647.56668	0.96957
3645.51287	0.96962
3643.45906	0.96984
3641.40525	0.96984
3639.35144	0.96959
3637.29763	0.96933
3635.24382	0.96924
3633.19001	0.96895
3631.1362	0.96837
3629.08239	0.96792
3627.02858	0.9677
3624.97477	0.9675
3622.92096	0.96741
3620.86715	0.96763
3618.81334	0.96817
3616.75953	0.96859
3614.70572	0.96861
3612.65191	0.96855
3610.5981	0.96848
3608.54429	0.96817
3606.49048	0.96803
3604.43667	0.96819
3602.38286	0.96826
3600.32905	0.96848
3598.27524	0.96859
3596.22143	0.96808
3594.16762	0.96748
3592.11381	0.96741
3590.06	0.96763
3588.00619	0.96772
3585.95238	0.96725
3583.89857	0.96663
3581.84476	0.96658
3579.79095	0.96703
3577.73714	0.96739
3575.68333	0.96728
3573.62952	0.96685
3571.57571	0.96661
3569.5219	0.96647
3567.46809	0.96614
3565.41428	0.96596
3563.36047	0.96601
3561.30666	0.96587
3559.25285	0.96561
3557.19904	0.96532
3555.14523	0.96489
3553.09142	0.96443
3551.03761	0.96418
3548.9838	0.96416
3546.92999	0.96427
