Numero de onda	Muestra 49
3996.7144	0.97739
3994.66059	0.97719
3992.60678	0.97728
3990.55297	0.97711
3988.49916	0.97682
3986.44535	0.97675
3984.39154	0.97679
3982.33773	0.97694
3980.28391	0.97726
3978.2301	0.97742
3976.17629	0.97723
3974.12248	0.97713
3972.06867	0.97738
3970.01486	0.97766
3967.96105	0.97762
3965.90724	0.97739
3963.85343	0.97738
3961.79962	0.97753
3959.74581	0.97754
3957.692	0.97744
3955.63819	0.97751
3953.58438	0.97769
3951.53057	0.97755
3949.47676	0.9772
3947.42295	0.97712
3945.36914	0.97713
3943.31533	0.97685
3941.26152	0.97645
3939.20771	0.97638
3937.1539	0.97656
3935.10009	0.97683
3933.04628	0.97701
3930.99247	0.97688
3928.93866	0.97665
3926.88485	0.97663
3924.83104	0.97675
3922.77723	0.97676
3920.72342	0.97655
3918.66961	0.97652
3916.6158	0.97702
3914.56199	0.97747
3912.50818	0.97755
3910.45437	0.97747
3908.40056	0.97723
3906.34675	0.97693
3904.29294	0.97679
3902.23913	0.97683
3900.18532	0.9766
3898.13151	0.9762
3896.0777	0.9761
3894.02389	0.97631
3891.97008	0.97684
3889.91627	0.9773
3887.86246	0.97717
3885.80865	0.97673
3883.75484	0.97665
3881.70103	0.97686
3879.64722	0.97705
3877.59341	0.97721
3875.5396	0.97731
3873.48579	0.97727
3871.43198	0.9771
3869.37817	0.97681
3867.32436	0.97663
3865.27055	0.97668
3863.21674	0.97697
3861.16293	0.97736
3859.10912	0.97752
3857.05531	0.9774
3855.0015	0.97709
3852.94769	0.97676
3850.89388	0.97685
3848.84007	0.97707
3846.78626	0.97721
3844.73245	0.97734
3842.67864	0.97739
3840.62483	0.97724
3838.57102	0.97682
3836.51721	0.97645
3834.4634	0.97663
3832.40959	0.97687
3830.35578	0.97698
3828.30197	0.97739
3826.24816	0.97778
3824.19435	0.97762
3822.14054	0.97699
3820.08673	0.97661
3818.03292	0.97688
3815.97911	0.97713
3813.9253	0.97725
3811.87149	0.9774
3809.81768	0.97753
3807.76387	0.97762
3805.71006	0.97769
3803.65625	0.97765
3801.60244	0.97739
3799.54863	0.97717
3797.49482	0.97712
3795.44101	0.97716
3793.3872	0.97731
